Comente,Comente_texto,texto_limpo,tokens,tokens_sem_stopwords,tokens_stemmed,texto_final
@thalitareboucas 💛,@thalitareboucas :yellow_heart:,thalitareboucas yellow_heart,"['thalitareboucas', 'yellow_heart']","['thalitareboucas', 'yellow_heart']","['thalitarebouc', 'yellow_heart']",thalitarebouc yellow_heart
@jaquefilardis Eu tb🙌🏾🌻💛,@jaquefilardis Eu tb:raising_hands_medium-dark_skin_tone::sunflower::yellow_heart:,jaquefilardis tbraising_hands_mediumdark_skin_tonesunfloweryellow_heart,"['jaquefilardis', 'tbraising_hands_mediumdark_skin_tonesunfloweryellow_heart']","['jaquefilardis', 'tbraising_hands_mediumdark_skin_tonesunfloweryellow_heart']","['jaquefilardil', 'tbraising_hands_mediumdark_skin_tonesunfloweryellow_heart']",jaquefilardil tbraising_hands_mediumdark_skin_tonesunfloweryellow_heart
@mucasouza Espalha a notícia aí ✊🏾💛,@mucasouza Espalha a notícia aí :raised_fist_medium-dark_skin_tone::yellow_heart:,mucasouza espalha notícia raised_fist_mediumdark_skin_toneyellow_heart,"['mucasouza', 'espalha', 'notícia', 'raised_fist_mediumdark_skin_toneyellow_heart']","['mucasouza', 'espalha', 'notícia', 'raised_fist_mediumdark_skin_toneyellow_heart']","['mucasouz', 'espalh', 'notíc', 'raised_fist_mediumdark_skin_toneyellow_heart']",mucasouz espalh notíc raised_fist_mediumdark_skin_toneyellow_heart
@edelziaoliveira ✊🏾💛,@edelziaoliveira :raised_fist_medium-dark_skin_tone::yellow_heart:,edelziaoliveira raised_fist_mediumdark_skin_toneyellow_heart,"['edelziaoliveira', 'raised_fist_mediumdark_skin_toneyellow_heart']","['edelziaoliveira', 'raised_fist_mediumdark_skin_toneyellow_heart']","['edelziaoliv', 'raised_fist_mediumdark_skin_toneyellow_heart']",edelziaoliv raised_fist_mediumdark_skin_toneyellow_heart
😍😍😍😍😍😍,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey'],smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey
Muito importante saber 🙌,Muito importante saber :raising_hands:,muito importante saber raising_hands,"['muito', 'importante', 'saber', 'raising_hands']","['importante', 'saber', 'raising_hands']","['import', 'sab', 'raising_hand']",import sab raising_hand
queria mim limpa no comercio,queria mim limpa no comercio,queria mim limpa comercio,"['queria', 'mim', 'limpa', 'comercio']","['queria', 'mim', 'limpa', 'comercio']","['quer', 'mim', 'limp', 'comerci']",quer mim limp comerci
❤️,:red_heart:,red_heart,['red_heart'],['red_heart'],['red_heart'],red_heart
"Perfeito , é de iniciativa como estás que o Brasil precisa 👏👏👏👏👏","Perfeito , é de iniciativa como estás que o Brasil precisa :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:",perfeito iniciativa como estás que brasil precisa clapping_handsclapping_handsclapping_handsclapping_handsclapping_hands,"['perfeito', 'iniciativa', 'como', 'estás', 'que', 'brasil', 'precisa', 'clapping_handsclapping_handsclapping_handsclapping_handsclapping_hands']","['perfeito', 'iniciativa', 'estás', 'brasil', 'precisa', 'clapping_handsclapping_handsclapping_handsclapping_handsclapping_hands']","['perfeit', 'inici', 'est', 'brasil', 'precis', 'clapping_handsclapping_handsclapping_handsclapping_handsclapping_hand']",perfeit inici est brasil precis clapping_handsclapping_handsclapping_handsclapping_handsclapping_hand
❤️❤️❤️❤️❤️Lindaaa,:red_heart::red_heart::red_heart::red_heart::red_heart:Lindaaa,red_heartred_heartred_heartred_heartred_heartlindaaa,['red_heartred_heartred_heartred_heartred_heartlindaaa'],['red_heartred_heartred_heartred_heartred_heartlindaaa'],['red_heartred_heartred_heartred_heartred_heartlindaa'],red_heartred_heartred_heartred_heartred_heartlindaa
